"Indicator_Type","Unique_Item","File_Hash","Malware_Family","Meaningful_Name","Baseline_Count","Last_Observation_Date"
"Registry Key","\REGISTRY\A\{2985bfd0-7b70-11ea-94ef-76ed6314a73d}\DefaultObjectStore\IndexTable\FileIdIndex-{c84d25cd-f368-11e4-889d-806e6f6e6963}\1D000000005CEC","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2985bfd0-7b70-11ea-94ef-76ed6314a73d}\DefaultObjectStore\IndexTable\FileIdIndex-{c84d25cd-f368-11e4-889d-806e6f6e6963}\3000000014FC8","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2985bfd0-7b70-11ea-94ef-76ed6314a73d}\DefaultObjectStore\LruList\000000000000030B","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2985bfd0-7b70-11ea-94ef-76ed6314a73d}\DefaultObjectStore\LruList\000000000000030E","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2985bfd0-7b70-11ea-94ef-76ed6314a73d}\DefaultObjectStore\ObjectTable\ED","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2985bfd0-7b70-11ea-94ef-76ed6314a73d}\DefaultObjectStore\ObjectTable\ED\Indexes","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2985bfd0-7b70-11ea-94ef-76ed6314a73d}\DefaultObjectStore\ObjectTable\ED\Indexes\FileIdIndex-{c84d25cd-f368-11e4-889d-806e6f6e6963}","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2985bfd0-7b70-11ea-94ef-76ed6314a73d}\DefaultObjectStore\ObjectTable\EE","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\IndexTable\FileIdIndex-{c84d25cd-f368-11e4-889d-806e6f6e6963}\3000000014FC8","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\IndexTable\FileIdIndex-{c84d25cd-f368-11e4-889d-806e6f6e6963}\3000000014FC8\ED = <REG_QWORD>","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\IndexTable\FileIdIndex-{c84d25cd-f368-11e4-889d-806e6f6e6963}\3000000014FCA","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\IndexTable\FileIdIndex-{c84d25cd-f368-11e4-889d-806e6f6e6963}\3000000014FCA\EE = <REG_QWORD>","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\IndexTable\FileIdIndex-{c84d25cd-f368-11e4-889d-806e6f6e6963}\C000000005DBE","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\IndexTable\FileIdIndex-{c84d25cd-f368-11e4-889d-806e6f6e6963}\C000000005DBE\EC = <REG_QWORD>","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\LruList\000000000000030A","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\LruList\000000000000030A\ObjectId = <REG_QWORD>","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\LruList\000000000000030A\ObjectLru = <REG_QWORD>","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\LruList\000000000000030D","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\LruList\000000000000030D\ObjectId = <REG_QWORD>","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\LruList\000000000000030D\ObjectLru = <REG_QWORD>","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\LruList\0000000000000310","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\LruList\0000000000000310\ObjectId = <REG_QWORD>","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\LruList\0000000000000310\ObjectLru = <REG_QWORD>","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\LruList\CurrentLru = <REG_QWORD>","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\ObjectTable\EC","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\ObjectTable\EC\_FileId_ = <REG_QWORD>","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\ObjectTable\EC\_ObjectId_ = <REG_QWORD>","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\ObjectTable\EC\_ObjectLru_ = <REG_QWORD>","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\ObjectTable\EC\_Usn_ = <REG_QWORD>","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\ObjectTable\EC\_UsnJournalId_ = <REG_QWORD>","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\ObjectTable\EC\AeFileID = \x30\x00\x30\x00\x30\x00\x30\x00\x65\x00\x63\x00\x39\x00\x33\x00\x32\x00\x64\x00\x32\x00\x36\x00\x61\x00\x30\x00\x35\x00\x39\x00\x61\x00\x31\x00\x38\x00\x38\x00\x61\x00\x66\x00\x36\x00\x33\x00\x32\x00\x30\x00\x62\x00\x38\x00\x63\x00\x61\x00\x37\x00\x36\x00\x63\x00\x65\x00\x36\x00\x65\x00\x36\x00\x30\x00\x39\x00\x66\x00\x34\x00\x38\x00\x37...","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\ObjectTable\EC\AeProgramID = \x30\x00\x30\x00\x30\x00\x30\x00\x64\x00\x61\x00\x33\x00\x39\x00\x61\x00\x33\x00\x65\x00\x65\x00\x35\x00\x65\x00\x36\x00\x62\x00\x34\x00\x62\x00\x30\x00\x64\x00\x33\x00\x32\x00\x35\x00\x35\x00\x62\x00\x66\x00\x65\x00\x66\x00\x39\x00\x35\x00\x36\x00\x30\x00\x31\x00\x38\x00\x39\x00\x30\x00\x61\x00\x66\x00\x64\x00\x38\x00\x30\x00\x37\x00\x30...","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\ObjectTable\EC\Indexes","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\ObjectTable\EC\Indexes\FileIdIndex-{c84d25cd-f368-11e4-889d-806e6f6e6963}","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\ObjectTable\EC\Indexes\FileIdIndex-{c84d25cd-f368-11e4-889d-806e6f6e6963}\C000000005DBE = <REG_QWORD>","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\ObjectTable\ED","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\ObjectTable\ED\_FileId_ = <REG_QWORD>","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\ObjectTable\ED\_ObjectId_ = <REG_QWORD>","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\ObjectTable\ED\_ObjectLru_ = <REG_QWORD>","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\ObjectTable\ED\_Usn_ = <REG_QWORD>","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\ObjectTable\ED\_UsnJournalId_ = <REG_QWORD>","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\ObjectTable\ED\AeFileID = \x30\x00\x30\x00\x30\x00\x30\x00\x62\x00\x62\x00\x62\x00\x66\x00\x62\x00\x36\x00\x61\x00\x32\x00\x34\x00\x64\x00\x62\x00\x38\x00\x62\x00\x32\x00\x38\x00\x34\x00\x31\x00\x31\x00\x37\x00\x62\x00\x35\x00\x61\x00\x66\x00\x36\x00\x32\x00\x31\x00\x38\x00\x32\x00\x39\x00\x30\x00\x38\x00\x36\x00\x64\x00\x38\x00\x30\x00\x38\x00\x63\x00\x66\x00\x37...","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\ObjectTable\ED\AeProgramID = \x30\x00\x30\x00\x30\x00\x30\x00\x64\x00\x61\x00\x33\x00\x39\x00\x61\x00\x33\x00\x65\x00\x65\x00\x35\x00\x65\x00\x36\x00\x62\x00\x34\x00\x62\x00\x30\x00\x64\x00\x33\x00\x32\x00\x35\x00\x35\x00\x62\x00\x66\x00\x65\x00\x66\x00\x39\x00\x35\x00\x36\x00\x30\x00\x31\x00\x38\x00\x39\x00\x30\x00\x61\x00\x66\x00\x64\x00\x38\x00\x30\x00\x37\x00\x30...","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\ObjectTable\ED\Indexes","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\ObjectTable\ED\Indexes\FileIdIndex-{c84d25cd-f368-11e4-889d-806e6f6e6963}","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\ObjectTable\ED\Indexes\FileIdIndex-{c84d25cd-f368-11e4-889d-806e6f6e6963}\3000000014FC8 = <REG_QWORD>","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\ObjectTable\EE","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\ObjectTable\EE\_FileId_ = <REG_QWORD>","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\ObjectTable\EE\_ObjectId_ = <REG_QWORD>","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\ObjectTable\EE\_ObjectLru_ = <REG_QWORD>","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\ObjectTable\EE\_Usn_ = <REG_QWORD>","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\ObjectTable\EE\_UsnJournalId_ = <REG_QWORD>","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\ObjectTable\EE\AeFileID = \x30\x00\x30\x00\x30\x00\x30\x00\x36\x00\x34\x00\x35\x00\x65\x00\x66\x00\x37\x00\x32\x00\x63\x00\x61\x00\x38\x00\x31\x00\x36\x00\x32\x00\x37\x00\x63\x00\x33\x00\x35\x00\x31\x00\x62\x00\x35\x00\x65\x00\x38\x00\x66\x00\x39\x00\x36\x00\x35\x00\x32\x00\x62\x00\x37\x00\x61\x00\x33\x00\x33\x00\x39\x00\x39\x00\x61\x00\x63\x00\x38\x00\x31\x00\x35...","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\ObjectTable\EE\AeProgramID = \x30\x00\x30\x00\x30\x00\x30\x00\x64\x00\x61\x00\x33\x00\x39\x00\x61\x00\x33\x00\x65\x00\x65\x00\x35\x00\x65\x00\x36\x00\x62\x00\x34\x00\x62\x00\x30\x00\x64\x00\x33\x00\x32\x00\x35\x00\x35\x00\x62\x00\x66\x00\x65\x00\x66\x00\x39\x00\x35\x00\x36\x00\x30\x00\x31\x00\x38\x00\x39\x00\x30\x00\x61\x00\x66\x00\x64\x00\x38\x00\x30\x00\x37\x00\x30...","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\ObjectTable\EE\Indexes","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\ObjectTable\EE\Indexes\FileIdIndex-{c84d25cd-f368-11e4-889d-806e6f6e6963}","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{2ebdc37c-7307-11ea-9fa3-6464ff17df18}\DefaultObjectStore\ObjectTable\EE\Indexes\FileIdIndex-{c84d25cd-f368-11e4-889d-806e6f6e6963}\3000000014FCA = <REG_QWORD>","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{4843eb30-6d7f-11ea-9e99-167f3b0e0b4d}\DefaultObjectStore\IndexTable\FileIdIndex-{c84d25cd-f368-11e4-889d-806e6f6e6963}\5000000014FC8","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{4843eb30-6d7f-11ea-9e99-167f3b0e0b4d}\DefaultObjectStore\IndexTable\FileIdIndex-{c84d25cd-f368-11e4-889d-806e6f6e6963}\5000000014FCA","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{4843eb30-6d7f-11ea-9e99-167f3b0e0b4d}\DefaultObjectStore\IndexTable\FileIdIndex-{c84d25cd-f368-11e4-889d-806e6f6e6963}\8000000014FC6","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{4843eb30-6d7f-11ea-9e99-167f3b0e0b4d}\DefaultObjectStore\LruList\000000000000030A","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{4843eb30-6d7f-11ea-9e99-167f3b0e0b4d}\DefaultObjectStore\LruList\000000000000030D","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{4843eb30-6d7f-11ea-9e99-167f3b0e0b4d}\DefaultObjectStore\LruList\0000000000000310","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{4843eb30-6d7f-11ea-9e99-167f3b0e0b4d}\DefaultObjectStore\ObjectTable\EC","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{4843eb30-6d7f-11ea-9e99-167f3b0e0b4d}\DefaultObjectStore\ObjectTable\EC\Indexes","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{4843eb30-6d7f-11ea-9e99-167f3b0e0b4d}\DefaultObjectStore\ObjectTable\EC\Indexes\FileIdIndex-{c84d25cd-f368-11e4-889d-806e6f6e6963}","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{4843eb30-6d7f-11ea-9e99-167f3b0e0b4d}\DefaultObjectStore\ObjectTable\ED","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{4843eb30-6d7f-11ea-9e99-167f3b0e0b4d}\DefaultObjectStore\ObjectTable\ED\Indexes","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{4843eb30-6d7f-11ea-9e99-167f3b0e0b4d}\DefaultObjectStore\ObjectTable\ED\Indexes\FileIdIndex-{c84d25cd-f368-11e4-889d-806e6f6e6963}","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{4843eb30-6d7f-11ea-9e99-167f3b0e0b4d}\DefaultObjectStore\ObjectTable\EE","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{4843eb30-6d7f-11ea-9e99-167f3b0e0b4d}\DefaultObjectStore\ObjectTable\EE\Indexes","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{4843eb30-6d7f-11ea-9e99-167f3b0e0b4d}\DefaultObjectStore\ObjectTable\EE\Indexes\FileIdIndex-{c84d25cd-f368-11e4-889d-806e6f6e6963}","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{49cba196-192f-11e9-8882-b47edc786137}\DefaultObjectStore\IndexTable\FileIdIndex-{c84d25cd-f368-11e4-889d-806e6f6e6963}\5000000003EDE","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","\REGISTRY\A\{49cba196-192f-11e9-8882-b47edc786137}\DefaultObjectStore\IndexTable\FileIdIndex-{c84d25cd-f368-11e4-889d-806e6f6e6963}\9000000014DED","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
