"Indicator_Type","Unique_Item","File_Hash","Malware_Family","Meaningful_Name","Baseline_Count","Last_Observation_Date"
"Windows API","ADVAPI32.dll!GetLengthSid","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","661","2025-06-13"
"Windows API","ADVAPI32.dll!GetSecurityDescriptorDacl","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","355","2025-06-13"
"Windows API","ADVAPI32.dll!GetSecurityDescriptorDacl","ca07ed841c430fedf79b2696148963cc5c5c989641e40aa34c022d4685e8ba3e","Backdoor:Win32/Tofsee!pz","payload","355","2025-09-08"
"Windows API","ADVAPI32.dll!GetSecurityDescriptorLength","c92c158d7c37fea795114fa6491fe5f145ad2f8c08776b18ae79db811e8e36a3","HackTool:Win32/AdFind.MM!MTB","AdFind.exe","60","2025-09-09"
"Windows API","ADVAPI32.dll!GetSecurityDescriptorOwner","c92c158d7c37fea795114fa6491fe5f145ad2f8c08776b18ae79db811e8e36a3","HackTool:Win32/AdFind.MM!MTB","AdFind.exe","288","2025-09-09"
"Windows API","ADVAPI32.dll!GetSecurityDescriptorOwner","ca07ed841c430fedf79b2696148963cc5c5c989641e40aa34c022d4685e8ba3e","Backdoor:Win32/Tofsee!pz","payload","288","2025-09-08"
"Windows API","ADVAPI32.dll!GetSecurityInfo","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","136","2025-08-04"
"Windows API","ADVAPI32.dll!GetTokenInformation","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","954","2025-06-13"
"Windows API","ADVAPI32.dll!GetUserNameA","ca07ed841c430fedf79b2696148963cc5c5c989641e40aa34c022d4685e8ba3e","Backdoor:Win32/Tofsee!pz","payload","274","2025-09-08"
"Windows API","ADVAPI32.dll!GetUserNameW","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","507","2025-06-13"
"Windows API","ADVAPI32.dll!GetUserNameW","ca07ed841c430fedf79b2696148963cc5c5c989641e40aa34c022d4685e8ba3e","Backdoor:Win32/Tofsee!pz","payload","507","2025-09-08"
"Windows API","ADVAPI32.dll!InitializeAcl","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","464","2025-06-13"
"Windows API","ADVAPI32.dll!InitializeSecurityDescriptor","ca07ed841c430fedf79b2696148963cc5c5c989641e40aa34c022d4685e8ba3e","Backdoor:Win32/Tofsee!pz","payload","699","2025-09-08"
"Windows API","ADVAPI32.dll!InitializeSecurityDescriptor","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","699","2025-06-13"
"Windows API","ADVAPI32.dll!InitiateSystemShutdownExW","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","44","2025-06-13"
"Windows API","ADVAPI32.dll!IsValidSecurityDescriptor","c92c158d7c37fea795114fa6491fe5f145ad2f8c08776b18ae79db811e8e36a3","HackTool:Win32/AdFind.MM!MTB","AdFind.exe","256","2025-09-09"
"Windows API","ADVAPI32.dll!IsValidSid","c92c158d7c37fea795114fa6491fe5f145ad2f8c08776b18ae79db811e8e36a3","HackTool:Win32/AdFind.MM!MTB","AdFind.exe","477","2025-09-09"
"Windows API","ADVAPI32.dll!LogonUserW","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","60","2025-06-13"
"Windows API","ADVAPI32.dll!LogonUserW","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","60","2025-08-04"
"Windows API","ADVAPI32.dll!LookupAccountNameA","ca07ed841c430fedf79b2696148963cc5c5c989641e40aa34c022d4685e8ba3e","Backdoor:Win32/Tofsee!pz","payload","49","2025-09-08"
"Windows API","ADVAPI32.dll!LookupAccountNameW","ca07ed841c430fedf79b2696148963cc5c5c989641e40aa34c022d4685e8ba3e","Backdoor:Win32/Tofsee!pz","payload","129","2025-09-08"
"Windows API","ADVAPI32.dll!LookupAccountSidA","c92c158d7c37fea795114fa6491fe5f145ad2f8c08776b18ae79db811e8e36a3","HackTool:Win32/AdFind.MM!MTB","AdFind.exe","178","2025-09-09"
"Windows API","ADVAPI32.dll!LookupPrivilegeValueW","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","607","2025-06-13"
"Windows API","ADVAPI32.dll!LsaAddAccountRights","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","23","2025-08-04"
"Windows API","ADVAPI32.dll!LsaClose","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","71","2025-08-04"
"Windows API","ADVAPI32.dll!LsaEnumerateAccounts","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","0","2025-08-04"
"Windows API","ADVAPI32.dll!LsaEnumeratePrivilegesOfAccount","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","0","2025-08-04"
"Windows API","ADVAPI32.dll!LsaFreeMemory","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","53","2025-08-04"
"Windows API","ADVAPI32.dll!LsaLookupNames2","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","19","2025-08-04"
"Windows API","ADVAPI32.dll!LsaLookupPrivilegeDisplayName","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","0","2025-08-04"
"Windows API","ADVAPI32.dll!LsaLookupPrivilegeName","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","0","2025-08-04"
"Windows API","ADVAPI32.dll!LsaLookupPrivilegeValue","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","0","2025-08-04"
"Windows API","ADVAPI32.dll!LsaLookupSids","c92c158d7c37fea795114fa6491fe5f145ad2f8c08776b18ae79db811e8e36a3","HackTool:Win32/AdFind.MM!MTB","AdFind.exe","4","2025-09-09"
"Windows API","ADVAPI32.dll!LsaLookupSids","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","4","2025-08-04"
"Windows API","ADVAPI32.dll!LsaOpenAccount","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","0","2025-08-04"
"Windows API","ADVAPI32.dll!LsaOpenPolicy","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","70","2025-08-04"
"Windows API","ADVAPI32.dll!LsaOpenPolicy","c92c158d7c37fea795114fa6491fe5f145ad2f8c08776b18ae79db811e8e36a3","HackTool:Win32/AdFind.MM!MTB","AdFind.exe","70","2025-09-09"
"Windows API","ADVAPI32.dll!OpenProcessToken","fc2b98c4f03a246f6564cc778c03f1f9057510efb578ed3e9d8e8b0e5516bd49","Trojan:Win64/CryptInject!MSR","t2747.exe","1311","2025-09-21"
"Windows API","ADVAPI32.dll!OpenProcessToken","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","1311","2025-06-13"
"Windows API","ADVAPI32.dll!OpenSCManagerW","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","499","2025-08-04"
"Windows API","ADVAPI32.dll!OpenServiceW","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","488","2025-08-04"
"Windows API","ADVAPI32.dll!OpenThreadToken","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","282","2025-06-13"
"Windows API","ADVAPI32.dll!QueryServiceConfig2W","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","22","2025-08-04"
"Windows API","ADVAPI32.dll!QueryServiceConfigW","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","233","2025-08-04"
"Windows API","ADVAPI32.DLL!RegCloseKey","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","2305","2025-06-13"
"Windows API","ADVAPI32.DLL!RegCloseKey","7a42f96599df8090cf89d6e3ce4316d24c6c00e499c8557a2e09d61c00c11986","Backdoor:Win32/Coroxy.FT!MTB","F:\User\qGlPGox6mR\AppData\Roaming\NiGAYO\4412F230DA1A3954D5065395B512FF49","2305","2025-06-10"
"Windows API","ADVAPI32.DLL!RegCloseKey","ca07ed841c430fedf79b2696148963cc5c5c989641e40aa34c022d4685e8ba3e","Backdoor:Win32/Tofsee!pz","payload","2305","2025-09-08"
"Windows API","ADVAPI32.DLL!RegCloseKey","6b8e2998545dea426dbae0583d4d5f77312df43031ffca354a169ecdc758cb62","Worm:Win32/Mimail.Q@mm","3549cf75ca80a61b0b13eb57a34bc4d3.virus","2305","2025-12-08"
"Windows API","ADVAPI32.DLL!RegCloseKey","33338f9323f7250f8014b7bbc80005e7fbad1a8c8061104efa4568398ac16939","Trojan:Win32/Vindor!pz","prv-act.jpg.pif","2305","2025-10-09"
"Windows API","ADVAPI32.DLL!RegCloseKey","30a2dff640f1029fd1d17f76c49a47312090723cdfbadbe157ddf69357677506","Worm:Win32/Mimail!pz",,"2305","2025-11-12"
"Windows API","ADVAPI32.DLL!RegCloseKey","75404543de25513b376f097ceb383e8efb9c9b95da8945fd4aa37c7b2f226212","Trojan:Win32/Coroxy.XY!MTB","E:\User\kmLQK6FxDY\AppData\Roaming\360safe\513C17AB6D8EC79EA6C5E196DA67722C","2305","2025-06-10"
"Windows API","ADVAPI32.DLL!RegCloseKey","4efa5bd742311ac26e6ed72796bc818562052fa4a82e3aba90fda6d6da344957","Worm:Win32/Mimail!pz","4b541ec49c9392e01f5cde11f17f61fd.virus","2305","2025-10-09"
"Windows API","ADVAPI32.DLL!RegCloseKey","df4a5b9469c456f6c3dd06492a2e14772965497c4d3cfe0148d28c0b8a3c17ec","Worm:Win32/Mimail.Q@mm","b381395ef25dcbff1f0f2a63c18ac8ce.virus","2305","2026-01-13"
"Windows API","ADVAPI32.DLL!RegCloseKey","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","2305","2025-06-10"
"Windows API","ADVAPI32.dll!RegConnectRegistryW","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","45","2025-06-13"
"Windows API","advapi32.dll!RegCreateKeyExA","ca07ed841c430fedf79b2696148963cc5c5c989641e40aa34c022d4685e8ba3e","Backdoor:Win32/Tofsee!pz","payload","298","2025-09-08"
"Windows API","advapi32.dll!RegCreateKeyExA","75404543de25513b376f097ceb383e8efb9c9b95da8945fd4aa37c7b2f226212","Trojan:Win32/Coroxy.XY!MTB","E:\User\kmLQK6FxDY\AppData\Roaming\360safe\513C17AB6D8EC79EA6C5E196DA67722C","298","2025-06-10"
"Windows API","ADVAPI32.dll!RegCreateKeyExW","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","984","2025-06-13"
"Windows API","ADVAPI32.dll!RegDeleteKeyW","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","592","2025-06-13"
"Windows API","advapi32.dll!RegDeleteValueA","ca07ed841c430fedf79b2696148963cc5c5c989641e40aa34c022d4685e8ba3e","Backdoor:Win32/Tofsee!pz","payload","213","2025-09-08"
"Windows API","advapi32.dll!RegDeleteValueA","75404543de25513b376f097ceb383e8efb9c9b95da8945fd4aa37c7b2f226212","Trojan:Win32/Coroxy.XY!MTB","E:\User\kmLQK6FxDY\AppData\Roaming\360safe\513C17AB6D8EC79EA6C5E196DA67722C","213","2025-06-10"
"Windows API","ADVAPI32.dll!RegDeleteValueW","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","715","2025-06-13"
"Windows API","ADVAPI32.dll!RegEnumKeyA","ca07ed841c430fedf79b2696148963cc5c5c989641e40aa34c022d4685e8ba3e","Backdoor:Win32/Tofsee!pz","payload","153","2025-09-08"
"Windows API","ADVAPI32.dll!RegEnumKeyExW","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","737","2025-06-13"
"Windows API","ADVAPI32.dll!RegEnumValueA","ca07ed841c430fedf79b2696148963cc5c5c989641e40aa34c022d4685e8ba3e","Backdoor:Win32/Tofsee!pz","payload","212","2025-09-08"
"Windows API","ADVAPI32.dll!RegEnumValueW","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","586","2025-06-13"
"Windows API","ADVAPI32.dll!RegGetKeySecurity","ca07ed841c430fedf79b2696148963cc5c5c989641e40aa34c022d4685e8ba3e","Backdoor:Win32/Tofsee!pz","payload","28","2025-09-08"
"Windows API","ADVAPI32.dll!RegisterServiceCtrlHandlerA","ca07ed841c430fedf79b2696148963cc5c5c989641e40aa34c022d4685e8ba3e","Backdoor:Win32/Tofsee!pz","payload","150","2025-09-08"
"Windows API","ADVAPI32.dll!RegisterServiceCtrlHandlerExW","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","139","2025-08-04"
"Windows API","ADVAPI32.DLL!RegOpenKeyA","df4a5b9469c456f6c3dd06492a2e14772965497c4d3cfe0148d28c0b8a3c17ec","Worm:Win32/Mimail.Q@mm","b381395ef25dcbff1f0f2a63c18ac8ce.virus","101","2026-01-13"
"Windows API","ADVAPI32.DLL!RegOpenKeyA","30a2dff640f1029fd1d17f76c49a47312090723cdfbadbe157ddf69357677506","Worm:Win32/Mimail!pz",,"101","2025-11-12"
"Windows API","ADVAPI32.DLL!RegOpenKeyA","6b8e2998545dea426dbae0583d4d5f77312df43031ffca354a169ecdc758cb62","Worm:Win32/Mimail.Q@mm","3549cf75ca80a61b0b13eb57a34bc4d3.virus","101","2025-12-08"
"Windows API","ADVAPI32.DLL!RegOpenKeyA","33338f9323f7250f8014b7bbc80005e7fbad1a8c8061104efa4568398ac16939","Trojan:Win32/Vindor!pz","prv-act.jpg.pif","101","2025-10-09"
"Windows API","ADVAPI32.DLL!RegOpenKeyA","4efa5bd742311ac26e6ed72796bc818562052fa4a82e3aba90fda6d6da344957","Worm:Win32/Mimail!pz","4b541ec49c9392e01f5cde11f17f61fd.virus","101","2025-10-09"
"Windows API","advapi32.dll!RegOpenKeyExA","ca07ed841c430fedf79b2696148963cc5c5c989641e40aa34c022d4685e8ba3e","Backdoor:Win32/Tofsee!pz","payload","781","2025-09-08"
"Windows API","advapi32.dll!RegOpenKeyExA","75404543de25513b376f097ceb383e8efb9c9b95da8945fd4aa37c7b2f226212","Trojan:Win32/Coroxy.XY!MTB","E:\User\kmLQK6FxDY\AppData\Roaming\360safe\513C17AB6D8EC79EA6C5E196DA67722C","781","2025-06-10"
"Windows API","advapi32.dll!RegOpenKeyExA","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","781","2025-06-10"
"Windows API","advapi32.dll!RegOpenKeyExA","7a42f96599df8090cf89d6e3ce4316d24c6c00e499c8557a2e09d61c00c11986","Backdoor:Win32/Coroxy.FT!MTB","F:\User\qGlPGox6mR\AppData\Roaming\NiGAYO\4412F230DA1A3954D5065395B512FF49","781","2025-06-10"
"Windows API","ADVAPI32.dll!RegOpenKeyExW","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","1739","2025-06-13"
"Windows API","advapi32.dll!RegQueryValueExA","ca07ed841c430fedf79b2696148963cc5c5c989641e40aa34c022d4685e8ba3e","Backdoor:Win32/Tofsee!pz","payload","871","2025-09-08"
"Windows API","advapi32.dll!RegQueryValueExA","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","871","2025-06-10"
"Windows API","advapi32.dll!RegQueryValueExA","7a42f96599df8090cf89d6e3ce4316d24c6c00e499c8557a2e09d61c00c11986","Backdoor:Win32/Coroxy.FT!MTB","F:\User\qGlPGox6mR\AppData\Roaming\NiGAYO\4412F230DA1A3954D5065395B512FF49","871","2025-06-10"
"Windows API","ADVAPI32.dll!RegQueryValueExW","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","1370","2025-06-13"
"Windows API","ADVAPI32.dll!RegSetKeySecurity","ca07ed841c430fedf79b2696148963cc5c5c989641e40aa34c022d4685e8ba3e","Backdoor:Win32/Tofsee!pz","payload","39","2025-09-08"
"Windows API","ADVAPI32.DLL!RegSetValueExA","ca07ed841c430fedf79b2696148963cc5c5c989641e40aa34c022d4685e8ba3e","Backdoor:Win32/Tofsee!pz","payload","369","2025-09-08"
"Windows API","ADVAPI32.DLL!RegSetValueExA","6b8e2998545dea426dbae0583d4d5f77312df43031ffca354a169ecdc758cb62","Worm:Win32/Mimail.Q@mm","3549cf75ca80a61b0b13eb57a34bc4d3.virus","369","2025-12-08"
"Windows API","ADVAPI32.DLL!RegSetValueExA","4efa5bd742311ac26e6ed72796bc818562052fa4a82e3aba90fda6d6da344957","Worm:Win32/Mimail!pz","4b541ec49c9392e01f5cde11f17f61fd.virus","369","2025-10-09"
"Windows API","ADVAPI32.DLL!RegSetValueExA","df4a5b9469c456f6c3dd06492a2e14772965497c4d3cfe0148d28c0b8a3c17ec","Worm:Win32/Mimail.Q@mm","b381395ef25dcbff1f0f2a63c18ac8ce.virus","369","2026-01-13"
"Windows API","ADVAPI32.DLL!RegSetValueExA","30a2dff640f1029fd1d17f76c49a47312090723cdfbadbe157ddf69357677506","Worm:Win32/Mimail!pz",,"369","2025-11-12"
"Windows API","ADVAPI32.DLL!RegSetValueExA","33338f9323f7250f8014b7bbc80005e7fbad1a8c8061104efa4568398ac16939","Trojan:Win32/Vindor!pz","prv-act.jpg.pif","369","2025-10-09"
"Windows API","ADVAPI32.DLL!RegSetValueExA","75404543de25513b376f097ceb383e8efb9c9b95da8945fd4aa37c7b2f226212","Trojan:Win32/Coroxy.XY!MTB","E:\User\kmLQK6FxDY\AppData\Roaming\360safe\513C17AB6D8EC79EA6C5E196DA67722C","369","2025-06-10"
"Windows API","ADVAPI32.dll!RegSetValueExW","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","894","2025-06-13"
"Windows API","ADVAPI32.dll!SetFileSecurityA","ca07ed841c430fedf79b2696148963cc5c5c989641e40aa34c022d4685e8ba3e","Backdoor:Win32/Tofsee!pz","payload","38","2025-09-08"
"Windows API","ADVAPI32.dll!SetSecurityDescriptorDacl","ca07ed841c430fedf79b2696148963cc5c5c989641e40aa34c022d4685e8ba3e","Backdoor:Win32/Tofsee!pz","payload","693","2025-09-08"
"Windows API","ADVAPI32.dll!SetSecurityDescriptorDacl","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","693","2025-06-13"
"Windows API","ADVAPI32.dll!SetSecurityDescriptorOwner","ca07ed841c430fedf79b2696148963cc5c5c989641e40aa34c022d4685e8ba3e","Backdoor:Win32/Tofsee!pz","payload","174","2025-09-08"
"Windows API","ADVAPI32.dll!SetSecurityInfo","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","303","2025-08-04"
"Windows API","ADVAPI32.dll!SetServiceStatus","ca07ed841c430fedf79b2696148963cc5c5c989641e40aa34c022d4685e8ba3e","Backdoor:Win32/Tofsee!pz","payload","507","2025-09-08"
"Windows API","ADVAPI32.dll!SetServiceStatus","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","507","2025-08-04"
"Windows API","ADVAPI32.dll!StartServiceCtrlDispatcherA","ca07ed841c430fedf79b2696148963cc5c5c989641e40aa34c022d4685e8ba3e","Backdoor:Win32/Tofsee!pz","payload","205","2025-09-08"
"Windows API","ADVAPI32.dll!StartServiceCtrlDispatcherW","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","305","2025-08-04"
"Windows API","ADVAPI32.dll!StartServiceW","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","204","2025-08-04"
"Windows API","ADVAPI32.dll!SystemFunction036","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","261","2025-08-04"
"Windows API","clfsw32.dll!AddLogContainer","fc2b98c4f03a246f6564cc778c03f1f9057510efb578ed3e9d8e8b0e5516bd49","Trojan:Win64/CryptInject!MSR","t2747.exe","0","2025-09-21"
"Windows API","clfsw32.dll!CreateLogFile","fc2b98c4f03a246f6564cc778c03f1f9057510efb578ed3e9d8e8b0e5516bd49","Trojan:Win64/CryptInject!MSR","t2747.exe","0","2025-09-21"
"Windows API","COMCTL32.dll!CreatePropertySheetPageW","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","11","2025-08-04"
"Windows API","comctl32.dll!ImageList_Add","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","90","2025-06-10"
"Windows API","COMCTL32.dll!ImageList_BeginDrag","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","106","2025-06-10"
"Windows API","COMCTL32.dll!ImageList_BeginDrag","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","106","2025-06-13"
"Windows API","COMCTL32.dll!ImageList_Create","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","322","2025-06-13"
"Windows API","COMCTL32.dll!ImageList_Create","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","322","2025-06-10"
"Windows API","COMCTL32.dll!ImageList_Create","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","322","2025-08-04"
"Windows API","COMCTL32.dll!ImageList_Destroy","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","298","2025-08-04"
"Windows API","COMCTL32.dll!ImageList_Destroy","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","298","2025-06-10"
"Windows API","COMCTL32.dll!ImageList_Destroy","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","298","2025-06-13"
"Windows API","COMCTL32.dll!ImageList_DragEnter","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","106","2025-06-13"
"Windows API","COMCTL32.dll!ImageList_DragEnter","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","106","2025-06-10"
"Windows API","COMCTL32.dll!ImageList_DragLeave","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","90","2025-06-10"
"Windows API","COMCTL32.dll!ImageList_DragLeave","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","90","2025-06-13"
