"Indicator_Type","Unique_Item","File_Hash","Malware_Family","Meaningful_Name","Baseline_Count","Last_Observation_Date"
"Windows API","KERNEL32.dll!MoveFileW","f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","Trojan:Win32/Rundis.gen!A","1_41_f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","917","2025-08-25"
"Windows API","KERNEL32.dll!MulDiv","f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","Trojan:Win32/Rundis.gen!A","1_41_f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","586","2025-08-25"
"Windows API","KERNEL32.dll!MulDiv","f8549c7f866cc31c7ee379134383f96ff38c0a6d7ffbfe93ffedf97351cf254f","Ransom:Win32/Critroni","%TEMP%\ielyzuc.exe","586","2024-08-22"
"Windows API","KERNEL32.dll!MultiByteToWideChar","f8549c7f866cc31c7ee379134383f96ff38c0a6d7ffbfe93ffedf97351cf254f","Ransom:Win32/Critroni","%TEMP%\ielyzuc.exe","3383","2024-08-22"
"Windows API","KERNEL32.dll!MultiByteToWideChar","403ae71d3ab106d284068c47da58036fec5b2c162c9ca6e7f6197a5609c0d10d","Trojan:Win32/Wacatac.B!ml","C:\Windows\1hi5cl.exe","3383","2025-09-25"
"Windows API","KERNEL32.dll!MultiByteToWideChar","943a7838f3eccc0984219642f533deaffb7b99e8c1d51157115bc87cf72aa80f","Trojan:Win32/Dynamer!ac","/home/petik/ss/malware/2025-11-27_0f3031412d255336a102bbc1dcd43812_blimpy_elex_nymaim_remcos_rhadamanthys_wannacry","3383","2025-04-21"
"Windows API","KERNEL32.dll!MultiByteToWideChar","f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","Trojan:Win32/Rundis.gen!A","1_41_f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","3383","2025-08-25"
"Windows API","KERNEL32.dll!OpenProcess","f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","Trojan:Win32/Rundis.gen!A","1_41_f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","1424","2025-08-25"
"Windows API","KERNEL32.dll!OutputDebugStringW","f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","Trojan:Win32/Rundis.gen!A","1_41_f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","1493","2025-08-25"
"Windows API","KERNEL32.dll!QueryPerformanceCounter","403ae71d3ab106d284068c47da58036fec5b2c162c9ca6e7f6197a5609c0d10d","Trojan:Win32/Wacatac.B!ml","C:\Windows\1hi5cl.exe","3719","2025-09-25"
"Windows API","KERNEL32.dll!QueryPerformanceCounter","f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","Trojan:Win32/Rundis.gen!A","1_41_f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","3719","2025-08-25"
"Windows API","KERNEL32.dll!RaiseException","403ae71d3ab106d284068c47da58036fec5b2c162c9ca6e7f6197a5609c0d10d","Trojan:Win32/Wacatac.B!ml","C:\Windows\1hi5cl.exe","2553","2025-09-25"
"Windows API","KERNEL32.dll!RaiseException","f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","Trojan:Win32/Rundis.gen!A","1_41_f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","2553","2025-08-25"
"Windows API","kernel32.dll!ReadConsoleW","403ae71d3ab106d284068c47da58036fec5b2c162c9ca6e7f6197a5609c0d10d","Trojan:Win32/Wacatac.B!ml","C:\Windows\1hi5cl.exe","1417","2025-09-25"
"Windows API","KERNEL32.dll!ReadFile","f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","Trojan:Win32/Rundis.gen!A","1_41_f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","2611","2025-08-25"
"Windows API","KERNEL32.dll!ReadFile","f8549c7f866cc31c7ee379134383f96ff38c0a6d7ffbfe93ffedf97351cf254f","Ransom:Win32/Critroni","%TEMP%\ielyzuc.exe","2611","2024-08-22"
"Windows API","KERNEL32.dll!ReadFile","403ae71d3ab106d284068c47da58036fec5b2c162c9ca6e7f6197a5609c0d10d","Trojan:Win32/Wacatac.B!ml","C:\Windows\1hi5cl.exe","2611","2025-09-25"
"Windows API","KERNEL32.dll!ReadProcessMemory","f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","Trojan:Win32/Rundis.gen!A","1_41_f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","488","2025-08-25"
"Windows API","KERNEL32.dll!RemoveDirectoryA","f8549c7f866cc31c7ee379134383f96ff38c0a6d7ffbfe93ffedf97351cf254f","Ransom:Win32/Critroni","%TEMP%\ielyzuc.exe","277","2024-08-22"
"Windows API","KERNEL32.dll!RemoveDirectoryW","f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","Trojan:Win32/Rundis.gen!A","1_41_f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","1381","2025-08-25"
"Windows API","kernel32.dll!ResetEvent","403ae71d3ab106d284068c47da58036fec5b2c162c9ca6e7f6197a5609c0d10d","Trojan:Win32/Wacatac.B!ml","C:\Windows\1hi5cl.exe","1610","2025-09-25"
"Windows API","KERNEL32.dll!RtlUnwind","943a7838f3eccc0984219642f533deaffb7b99e8c1d51157115bc87cf72aa80f","Trojan:Win32/Dynamer!ac","/home/petik/ss/malware/2025-11-27_0f3031412d255336a102bbc1dcd43812_blimpy_elex_nymaim_remcos_rhadamanthys_wannacry","1356","2025-04-21"
"Windows API","KERNEL32.dll!RtlUnwind","403ae71d3ab106d284068c47da58036fec5b2c162c9ca6e7f6197a5609c0d10d","Trojan:Win32/Wacatac.B!ml","C:\Windows\1hi5cl.exe","1356","2025-09-25"
"Windows API","KERNEL32.dll!RtlUnwind","f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","Trojan:Win32/Rundis.gen!A","1_41_f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","1356","2025-08-25"
"Windows API","kernel32.dll!ScrollConsoleScreenBufferW","403ae71d3ab106d284068c47da58036fec5b2c162c9ca6e7f6197a5609c0d10d","Trojan:Win32/Wacatac.B!ml","C:\Windows\1hi5cl.exe","21","2025-09-25"
"Windows API","KERNEL32.dll!SearchPathA","f8549c7f866cc31c7ee379134383f96ff38c0a6d7ffbfe93ffedf97351cf254f","Ransom:Win32/Critroni","%TEMP%\ielyzuc.exe","140","2024-08-22"
"Windows API","kernel32.dll!SearchPathW","403ae71d3ab106d284068c47da58036fec5b2c162c9ca6e7f6197a5609c0d10d","Trojan:Win32/Wacatac.B!ml","C:\Windows\1hi5cl.exe","323","2025-09-25"
"Windows API","kernel32.dll!SetConsoleCtrlHandler","403ae71d3ab106d284068c47da58036fec5b2c162c9ca6e7f6197a5609c0d10d","Trojan:Win32/Wacatac.B!ml","C:\Windows\1hi5cl.exe","1907","2025-09-25"
"Windows API","kernel32.dll!SetConsoleCursorPosition","403ae71d3ab106d284068c47da58036fec5b2c162c9ca6e7f6197a5609c0d10d","Trojan:Win32/Wacatac.B!ml","C:\Windows\1hi5cl.exe","123","2025-09-25"
"Windows API","kernel32.dll!SetConsoleMode","403ae71d3ab106d284068c47da58036fec5b2c162c9ca6e7f6197a5609c0d10d","Trojan:Win32/Wacatac.B!ml","C:\Windows\1hi5cl.exe","580","2025-09-25"
"Windows API","kernel32.dll!SetConsoleTextAttribute","403ae71d3ab106d284068c47da58036fec5b2c162c9ca6e7f6197a5609c0d10d","Trojan:Win32/Wacatac.B!ml","C:\Windows\1hi5cl.exe","328","2025-09-25"
"Windows API","kernel32.dll!SetConsoleTitleW","403ae71d3ab106d284068c47da58036fec5b2c162c9ca6e7f6197a5609c0d10d","Trojan:Win32/Wacatac.B!ml","C:\Windows\1hi5cl.exe","111","2025-09-25"
"Windows API","KERNEL32.dll!SetCurrentDirectoryA","f8549c7f866cc31c7ee379134383f96ff38c0a6d7ffbfe93ffedf97351cf254f","Ransom:Win32/Critroni","%TEMP%\ielyzuc.exe","291","2024-08-22"
"Windows API","KERNEL32.dll!SetCurrentDirectoryW","f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","Trojan:Win32/Rundis.gen!A","1_41_f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","1113","2025-08-25"
"Windows API","KERNEL32.dll!SetCurrentDirectoryW","403ae71d3ab106d284068c47da58036fec5b2c162c9ca6e7f6197a5609c0d10d","Trojan:Win32/Wacatac.B!ml","C:\Windows\1hi5cl.exe","1113","2025-09-25"
"Windows API","KERNEL32.dll!SetEndOfFile","f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","Trojan:Win32/Rundis.gen!A","1_41_f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","1928","2025-08-25"
"Windows API","KERNEL32.dll!SetEndOfFile","403ae71d3ab106d284068c47da58036fec5b2c162c9ca6e7f6197a5609c0d10d","Trojan:Win32/Wacatac.B!ml","C:\Windows\1hi5cl.exe","1928","2025-09-25"
"Windows API","kernel32.dll!SetEnvironmentStringsW","403ae71d3ab106d284068c47da58036fec5b2c162c9ca6e7f6197a5609c0d10d","Trojan:Win32/Wacatac.B!ml","C:\Windows\1hi5cl.exe","5","2025-09-25"
"Windows API","KERNEL32.dll!SetEnvironmentVariableA","f8549c7f866cc31c7ee379134383f96ff38c0a6d7ffbfe93ffedf97351cf254f","Ransom:Win32/Critroni","%TEMP%\ielyzuc.exe","736","2024-08-22"
"Windows API","KERNEL32.dll!SetEnvironmentVariableW","403ae71d3ab106d284068c47da58036fec5b2c162c9ca6e7f6197a5609c0d10d","Trojan:Win32/Wacatac.B!ml","C:\Windows\1hi5cl.exe","1916","2025-09-25"
"Windows API","KERNEL32.dll!SetEnvironmentVariableW","f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","Trojan:Win32/Rundis.gen!A","1_41_f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","1916","2025-08-25"
"Windows API","KERNEL32.dll!SetErrorMode","403ae71d3ab106d284068c47da58036fec5b2c162c9ca6e7f6197a5609c0d10d","Trojan:Win32/Wacatac.B!ml","C:\Windows\1hi5cl.exe","1444","2025-09-25"
"Windows API","KERNEL32.dll!SetErrorMode","f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","Trojan:Win32/Rundis.gen!A","1_41_f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","1444","2025-08-25"
"Windows API","KERNEL32.dll!SetErrorMode","f8549c7f866cc31c7ee379134383f96ff38c0a6d7ffbfe93ffedf97351cf254f","Ransom:Win32/Critroni","%TEMP%\ielyzuc.exe","1444","2024-08-22"
"Windows API","kernel32.dll!SetEvent","403ae71d3ab106d284068c47da58036fec5b2c162c9ca6e7f6197a5609c0d10d","Trojan:Win32/Wacatac.B!ml","C:\Windows\1hi5cl.exe","2502","2025-09-25"
"Windows API","KERNEL32.dll!SetFileAttributesA","f8549c7f866cc31c7ee379134383f96ff38c0a6d7ffbfe93ffedf97351cf254f","Ransom:Win32/Critroni","%TEMP%\ielyzuc.exe","129","2024-08-22"
"Windows API","KERNEL32.dll!SetFileAttributesW","f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","Trojan:Win32/Rundis.gen!A","1_41_f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","1248","2025-08-25"
"Windows API","KERNEL32.dll!SetFilePointer","f8549c7f866cc31c7ee379134383f96ff38c0a6d7ffbfe93ffedf97351cf254f","Ransom:Win32/Critroni","%TEMP%\ielyzuc.exe","1489","2024-08-22"
"Windows API","KERNEL32.dll!SetFilePointer","403ae71d3ab106d284068c47da58036fec5b2c162c9ca6e7f6197a5609c0d10d","Trojan:Win32/Wacatac.B!ml","C:\Windows\1hi5cl.exe","1489","2025-09-25"
"Windows API","KERNEL32.dll!SetFilePointer","943a7838f3eccc0984219642f533deaffb7b99e8c1d51157115bc87cf72aa80f","Trojan:Win32/Dynamer!ac","/home/petik/ss/malware/2025-11-27_0f3031412d255336a102bbc1dcd43812_blimpy_elex_nymaim_remcos_rhadamanthys_wannacry","1489","2025-04-21"
"Windows API","KERNEL32.dll!SetFilePointer","f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","Trojan:Win32/Rundis.gen!A","1_41_f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","1489","2025-08-25"
"Windows API","KERNEL32.dll!SetFilePointerEx","f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","Trojan:Win32/Rundis.gen!A","1_41_f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","1775","2025-08-25"
"Windows API","KERNEL32.dll!SetFileTime","f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","Trojan:Win32/Rundis.gen!A","1_41_f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","1033","2025-08-25"
"Windows API","KERNEL32.dll!SetFileTime","f8549c7f866cc31c7ee379134383f96ff38c0a6d7ffbfe93ffedf97351cf254f","Ransom:Win32/Critroni","%TEMP%\ielyzuc.exe","1033","2024-08-22"
"Windows API","KERNEL32.dll!SetHandleCount","943a7838f3eccc0984219642f533deaffb7b99e8c1d51157115bc87cf72aa80f","Trojan:Win32/Dynamer!ac","/home/petik/ss/malware/2025-11-27_0f3031412d255336a102bbc1dcd43812_blimpy_elex_nymaim_remcos_rhadamanthys_wannacry","420","2025-04-21"
"Windows API","KERNEL32.dll!SetHandleCount","f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","Trojan:Win32/Rundis.gen!A","1_41_f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","420","2025-08-25"
"Windows API","KERNEL32.dll!SetLastError","f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","Trojan:Win32/Rundis.gen!A","1_41_f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","3063","2025-08-25"
"Windows API","kernel32.dll!SetLocalTime","403ae71d3ab106d284068c47da58036fec5b2c162c9ca6e7f6197a5609c0d10d","Trojan:Win32/Wacatac.B!ml","C:\Windows\1hi5cl.exe","8","2025-09-25"
"Windows API","KERNEL32.dll!SetPriorityClass","943a7838f3eccc0984219642f533deaffb7b99e8c1d51157115bc87cf72aa80f","Trojan:Win32/Dynamer!ac","/home/petik/ss/malware/2025-11-27_0f3031412d255336a102bbc1dcd43812_blimpy_elex_nymaim_remcos_rhadamanthys_wannacry","274","2025-04-21"
"Windows API","KERNEL32.dll!SetPriorityClass","f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","Trojan:Win32/Rundis.gen!A","1_41_f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","274","2025-08-25"
"Windows API","KERNEL32.dll!SetProcessPriorityBoost","943a7838f3eccc0984219642f533deaffb7b99e8c1d51157115bc87cf72aa80f","Trojan:Win32/Dynamer!ac","/home/petik/ss/malware/2025-11-27_0f3031412d255336a102bbc1dcd43812_blimpy_elex_nymaim_remcos_rhadamanthys_wannacry","610","2025-04-21"
"Windows API","KERNEL32.dll!SetStdHandle","943a7838f3eccc0984219642f533deaffb7b99e8c1d51157115bc87cf72aa80f","Trojan:Win32/Dynamer!ac","/home/petik/ss/malware/2025-11-27_0f3031412d255336a102bbc1dcd43812_blimpy_elex_nymaim_remcos_rhadamanthys_wannacry","2112","2025-04-21"
"Windows API","KERNEL32.dll!SetStdHandle","f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","Trojan:Win32/Rundis.gen!A","1_41_f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","2112","2025-08-25"
"Windows API","kernel32.dll!SetThreadLocale","403ae71d3ab106d284068c47da58036fec5b2c162c9ca6e7f6197a5609c0d10d","Trojan:Win32/Wacatac.B!ml","C:\Windows\1hi5cl.exe","104","2025-09-25"
"Windows API","KERNEL32.dll!SetThreadPriority","f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","Trojan:Win32/Rundis.gen!A","1_41_f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","1185","2025-08-25"
"Windows API","KERNEL32.dll!SetThreadPriority","943a7838f3eccc0984219642f533deaffb7b99e8c1d51157115bc87cf72aa80f","Trojan:Win32/Dynamer!ac","/home/petik/ss/malware/2025-11-27_0f3031412d255336a102bbc1dcd43812_blimpy_elex_nymaim_remcos_rhadamanthys_wannacry","1185","2025-04-21"
"Windows API","kernel32.dll!SetThreadUILanguage","403ae71d3ab106d284068c47da58036fec5b2c162c9ca6e7f6197a5609c0d10d","Trojan:Win32/Wacatac.B!ml","C:\Windows\1hi5cl.exe","18","2025-09-25"
"Windows API","KERNEL32.dll!SetUnhandledExceptionFilter","f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","Trojan:Win32/Rundis.gen!A","1_41_f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","4011","2025-08-25"
"Windows API","KERNEL32.dll!SetVolumeLabelW","f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","Trojan:Win32/Rundis.gen!A","1_41_f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","26","2025-08-25"
"Windows API","KERNEL32.dll!SizeofResource","f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","Trojan:Win32/Rundis.gen!A","1_41_f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","702","2025-08-25"
"Windows API","KERNEL32.dll!SizeofResource","943a7838f3eccc0984219642f533deaffb7b99e8c1d51157115bc87cf72aa80f","Trojan:Win32/Dynamer!ac","/home/petik/ss/malware/2025-11-27_0f3031412d255336a102bbc1dcd43812_blimpy_elex_nymaim_remcos_rhadamanthys_wannacry","702","2025-04-21"
"Windows API","KERNEL32.dll!SizeofResource","403ae71d3ab106d284068c47da58036fec5b2c162c9ca6e7f6197a5609c0d10d","Trojan:Win32/Wacatac.B!ml","C:\Windows\1hi5cl.exe","702","2025-09-25"
"Windows API","KERNEL32.dll!Sleep","403ae71d3ab106d284068c47da58036fec5b2c162c9ca6e7f6197a5609c0d10d","Trojan:Win32/Wacatac.B!ml","C:\Windows\1hi5cl.exe","2897","2025-09-25"
"Windows API","KERNEL32.dll!Sleep","f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","Trojan:Win32/Rundis.gen!A","1_41_f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","2897","2025-08-25"
"Windows API","KERNEL32.dll!Sleep","f8549c7f866cc31c7ee379134383f96ff38c0a6d7ffbfe93ffedf97351cf254f","Ransom:Win32/Critroni","%TEMP%\ielyzuc.exe","2897","2024-08-22"
"Windows API","kernel32.dll!SwitchToThread","403ae71d3ab106d284068c47da58036fec5b2c162c9ca6e7f6197a5609c0d10d","Trojan:Win32/Wacatac.B!ml","C:\Windows\1hi5cl.exe","1761","2025-09-25"
"Windows API","KERNEL32.dll!SystemTimeToFileTime","403ae71d3ab106d284068c47da58036fec5b2c162c9ca6e7f6197a5609c0d10d","Trojan:Win32/Wacatac.B!ml","C:\Windows\1hi5cl.exe","902","2025-09-25"
"Windows API","KERNEL32.dll!SystemTimeToFileTime","f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","Trojan:Win32/Rundis.gen!A","1_41_f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","902","2025-08-25"
"Windows API","KERNEL32.dll!TerminateProcess","f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","Trojan:Win32/Rundis.gen!A","1_41_f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","3537","2025-08-25"
"Windows API","KERNEL32.dll!TerminateProcess","943a7838f3eccc0984219642f533deaffb7b99e8c1d51157115bc87cf72aa80f","Trojan:Win32/Dynamer!ac","/home/petik/ss/malware/2025-11-27_0f3031412d255336a102bbc1dcd43812_blimpy_elex_nymaim_remcos_rhadamanthys_wannacry","3537","2025-04-21"
"Windows API","KERNEL32.dll!TerminateProcess","403ae71d3ab106d284068c47da58036fec5b2c162c9ca6e7f6197a5609c0d10d","Trojan:Win32/Wacatac.B!ml","C:\Windows\1hi5cl.exe","3537","2025-09-25"
"Windows API","KERNEL32.dll!TlsAlloc","f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","Trojan:Win32/Rundis.gen!A","1_41_f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","2940","2025-08-25"
"Windows API","KERNEL32.dll!TlsFree","f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","Trojan:Win32/Rundis.gen!A","1_41_f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","2421","2025-08-25"
"Windows API","KERNEL32.dll!TlsGetValue","403ae71d3ab106d284068c47da58036fec5b2c162c9ca6e7f6197a5609c0d10d","Trojan:Win32/Wacatac.B!ml","C:\Windows\1hi5cl.exe","2813","2025-09-25"
"Windows API","KERNEL32.dll!TlsGetValue","f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","Trojan:Win32/Rundis.gen!A","1_41_f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","2813","2025-08-25"
"Windows API","KERNEL32.dll!TlsSetValue","f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","Trojan:Win32/Rundis.gen!A","1_41_f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","2540","2025-08-25"
"Windows API","KERNEL32.dll!TlsSetValue","403ae71d3ab106d284068c47da58036fec5b2c162c9ca6e7f6197a5609c0d10d","Trojan:Win32/Wacatac.B!ml","C:\Windows\1hi5cl.exe","2540","2025-09-25"
"Windows API","KERNEL32.dll!UnhandledExceptionFilter","403ae71d3ab106d284068c47da58036fec5b2c162c9ca6e7f6197a5609c0d10d","Trojan:Win32/Wacatac.B!ml","C:\Windows\1hi5cl.exe","3539","2025-09-25"
"Windows API","KERNEL32.dll!UnhandledExceptionFilter","f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","Trojan:Win32/Rundis.gen!A","1_41_f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","3539","2025-08-25"
"Windows API","KERNEL32.dll!UnhandledExceptionFilter","943a7838f3eccc0984219642f533deaffb7b99e8c1d51157115bc87cf72aa80f","Trojan:Win32/Dynamer!ac","/home/petik/ss/malware/2025-11-27_0f3031412d255336a102bbc1dcd43812_blimpy_elex_nymaim_remcos_rhadamanthys_wannacry","3539","2025-04-21"
"Windows API","kernel32.dll!VerifyVersionInfoW","403ae71d3ab106d284068c47da58036fec5b2c162c9ca6e7f6197a5609c0d10d","Trojan:Win32/Wacatac.B!ml","C:\Windows\1hi5cl.exe","850","2025-09-25"
"Windows API","kernel32.dll!VerSetConditionMask","403ae71d3ab106d284068c47da58036fec5b2c162c9ca6e7f6197a5609c0d10d","Trojan:Win32/Wacatac.B!ml","C:\Windows\1hi5cl.exe","870","2025-09-25"
"Windows API","KERNEL32.dll!VirtualAlloc","943a7838f3eccc0984219642f533deaffb7b99e8c1d51157115bc87cf72aa80f","Trojan:Win32/Dynamer!ac","/home/petik/ss/malware/2025-11-27_0f3031412d255336a102bbc1dcd43812_blimpy_elex_nymaim_remcos_rhadamanthys_wannacry","2001","2025-04-21"
"Windows API","KERNEL32.dll!VirtualAlloc","403ae71d3ab106d284068c47da58036fec5b2c162c9ca6e7f6197a5609c0d10d","Trojan:Win32/Wacatac.B!ml","C:\Windows\1hi5cl.exe","2001","2025-09-25"
"Windows API","KERNEL32.dll!VirtualFree","943a7838f3eccc0984219642f533deaffb7b99e8c1d51157115bc87cf72aa80f","Trojan:Win32/Dynamer!ac","/home/petik/ss/malware/2025-11-27_0f3031412d255336a102bbc1dcd43812_blimpy_elex_nymaim_remcos_rhadamanthys_wannacry","1956","2025-04-21"
"Windows API","KERNEL32.dll!VirtualFree","403ae71d3ab106d284068c47da58036fec5b2c162c9ca6e7f6197a5609c0d10d","Trojan:Win32/Wacatac.B!ml","C:\Windows\1hi5cl.exe","1956","2025-09-25"
"Windows API","KERNEL32.dll!VirtualProtect","f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","Trojan:Win32/Rundis.gen!A","1_41_f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","1634","2025-08-25"
"Windows API","KERNEL32.dll!VirtualQuery","403ae71d3ab106d284068c47da58036fec5b2c162c9ca6e7f6197a5609c0d10d","Trojan:Win32/Wacatac.B!ml","C:\Windows\1hi5cl.exe","2095","2025-09-25"
"Windows API","KERNEL32.dll!VirtualQuery","f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","Trojan:Win32/Rundis.gen!A","1_41_f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","2095","2025-08-25"
"Windows API","kernel32.dll!WaitForSingleObject","f8549c7f866cc31c7ee379134383f96ff38c0a6d7ffbfe93ffedf97351cf254f","Ransom:Win32/Critroni","%TEMP%\ielyzuc.exe","3174","2024-08-22"
"Windows API","kernel32.dll!WaitForSingleObject","403ae71d3ab106d284068c47da58036fec5b2c162c9ca6e7f6197a5609c0d10d","Trojan:Win32/Wacatac.B!ml","C:\Windows\1hi5cl.exe","3174","2025-09-25"
"Windows API","KERNEL32.dll!WideCharToMultiByte","f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","Trojan:Win32/Rundis.gen!A","1_41_f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","3319","2025-08-25"
"Windows API","KERNEL32.dll!WideCharToMultiByte","403ae71d3ab106d284068c47da58036fec5b2c162c9ca6e7f6197a5609c0d10d","Trojan:Win32/Wacatac.B!ml","C:\Windows\1hi5cl.exe","3319","2025-09-25"
"Windows API","KERNEL32.dll!WideCharToMultiByte","943a7838f3eccc0984219642f533deaffb7b99e8c1d51157115bc87cf72aa80f","Trojan:Win32/Dynamer!ac","/home/petik/ss/malware/2025-11-27_0f3031412d255336a102bbc1dcd43812_blimpy_elex_nymaim_remcos_rhadamanthys_wannacry","3319","2025-04-21"
"Windows API","KERNEL32.dll!WriteConsoleW","f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","Trojan:Win32/Rundis.gen!A","1_41_f1010e6a7997720539f1a99878a35d774231e46ace67d9c3d668a35591feadf5","2779","2025-08-25"
